"Date du prélèvement","Station d'épuration de Gatineau (moy 7 jours)","Annotations 1"
"2022-12-05 00:00:00",2062.80528
"2022-12-06 00:00:00",2275.05815
"2022-12-07 00:00:00",2928.52632
"2022-12-08 00:00:00",3010.42639
"2022-12-09 00:00:00",2709.43481
"2022-12-10 00:00:00",4254.23092
"2022-12-11 00:00:00",4399.33082
"2022-12-12 00:00:00",4176.88149
"2022-12-13 00:00:00",4262.07237
"2022-12-14 00:00:00",3850.00401
"2022-12-15 00:00:00",3424.6177
"2022-12-16 00:00:00",3502.44324
"2022-12-17 00:00:00",3570.13689
"2022-12-18 00:00:00",3425.93686
"2022-12-19 00:00:00",3268.77137
"2022-12-20 00:00:00",3666.1497
"2022-12-21 00:00:00",4082.79093
"2022-12-22 00:00:00",4863.09282
"2022-12-23 00:00:00",5051.04017
"2022-12-24 00:00:00",5134.58209
"2022-12-25 00:00:00",5397.10092
"2022-12-26 00:00:00",5534.85305
"2022-12-27 00:00:00",4909.53398
"2022-12-28 00:00:00",4782.36809
"2022-12-29 00:00:00",4261.46579
"2022-12-30 00:00:00",4515.61337
"2022-12-31 00:00:00",3786.38949
"2023-01-01 00:00:00",4044.59099
"2023-01-02 00:00:00",4559.6809
"2023-01-03 00:00:00",4736.80278
"2023-01-04 00:00:00",4803.72047
"2023-01-05 00:00:00",6145.81593
"2023-01-06 00:00:00",5857.34585
"2023-01-07 00:00:00",6569.06471
"2023-01-08 00:00:00",5786.0296
"2023-01-09 00:00:00",4079.95165
"2023-01-10 00:00:00",3040.69288
"2023-01-11 00:00:00",2846.94849
"2023-01-12 00:00:00",2301.39672
"2023-01-13 00:00:00",2261.5487
"2023-01-14 00:00:00",2059.43794
"2023-01-15 00:00:00",2111.22819
"2023-01-16 00:00:00",2633.85786
"2023-01-17 00:00:00",3332.58013
"2023-01-18 00:00:00",3740.94139
"2023-01-19 00:00:00",4430.79399
"2023-01-20 00:00:00",4634.53352
"2023-01-21 00:00:00",4729.58189
"2023-01-22 00:00:00",4547.85483
"2023-01-23 00:00:00",4436.53867
"2023-01-24 00:00:00",4225.55161
"2023-01-25 00:00:00",4205.31226
"2023-01-26 00:00:00",2541.46316
"2023-01-27 00:00:00",2492.229
"2023-01-28 00:00:00",2496.73347
"2023-01-29 00:00:00",2304.03754
"2023-01-30 00:00:00",2886.95942
"2023-01-31 00:00:00",3342.21361
"2023-02-01 00:00:00",3650.80047
"2023-02-02 00:00:00",4521.53531
"2023-02-03 00:00:00",4121.09665
"2023-02-04 00:00:00",3991.2124
"2023-02-05 00:00:00",5056.32899
"2023-02-06 00:00:00",4938.5704
"2023-02-07 00:00:00",4847.84262
"2023-02-08 00:00:00",4953.34687
"2023-02-09 00:00:00",5347.29491
"2023-02-10 00:00:00",6084.95325
"2023-02-11 00:00:00",7671.4623
"2023-02-12 00:00:00",7771.44334
"2023-02-13 00:00:00",7080.27997
"2023-02-14 00:00:00",7188.1784
"2023-02-15 00:00:00",6381.68722
"2023-02-16 00:00:00",5675.11959
"2023-02-17 00:00:00",5379.95839
"2023-02-18 00:00:00",4688.10626
"2023-02-19 00:00:00",4215.94803
"2023-02-20 00:00:00",4045.26353
"2023-02-21 00:00:00",4528.93578
"2023-02-22 00:00:00",4409.25696
"2023-02-23 00:00:00",4107.54564
"2023-02-24 00:00:00",4220.83689
"2023-02-25 00:00:00",3759.89116
"2023-02-26 00:00:00",3079.34848
"2023-02-27 00:00:00",3095.26447
"2023-02-28 00:00:00",2415.24943
"2023-03-01 00:00:00",2409.72407
"2023-03-02 00:00:00",2336.61802
"2023-03-03 00:00:00",2003.20964
"2023-03-04 00:00:00",1981.24211
"2023-03-05 00:00:00",2345.20585
"2023-03-06 00:00:00",2385.76145
"2023-03-07 00:00:00",2427.8616
"2023-03-08 00:00:00",1737.99288
"2023-03-09 00:00:00",1140.57261
"2023-03-10 00:00:00",1052.98835
"2023-03-11 00:00:00",832.54468
"2023-03-12 00:00:00",729.5696
"2023-03-13 00:00:00",753.59433
"2023-03-14 00:00:00",844.35936
"2023-03-15 00:00:00",1290.93548
"2023-03-16 00:00:00",2313.79287
"2023-03-17 00:00:00",2673.93474
"2023-03-18 00:00:00",3530.8954
"2023-03-19 00:00:00",3920.01269
"2023-03-20 00:00:00",3634.90342
"2023-03-21 00:00:00",3066.0996
"2023-03-22 00:00:00",2965.82996
"2023-03-23 00:00:00",2676.57087
"2023-03-24 00:00:00",2803.09713
"2023-03-25 00:00:00",3131.07563
"2023-03-26 00:00:00",3164.26495
"2023-03-27 00:00:00",1851.85051
"2023-03-28 00:00:00",1455.2046
"2023-03-29 00:00:00",1044.01929
"2023-03-30 00:00:00",1291.36041,"Changement de laboratoire"
"2023-03-31 00:00:00",1141.67634
"2023-04-01 00:00:00",604.43665
"2023-04-02 00:00:00",632.06114
"2023-04-03 00:00:00",845.30029
"2023-04-04 00:00:00",771.70484
"2023-04-05 00:00:00",735.65037
"2023-04-06 00:00:00",626.59787
"2023-04-07 00:00:00",805.83335
"2023-04-08 00:00:00",1191.9271
"2023-04-09 00:00:00",1181.23972
"2023-04-10 00:00:00",1146.74438
"2023-04-11 00:00:00",992.94338
"2023-04-12 00:00:00",802.71723
"2023-04-13 00:00:00",625.95875
"2023-04-14 00:00:00",478.68046
"2023-04-15 00:00:00",378.26226
"2023-04-16 00:00:00",297.62508
"2023-04-17 00:00:00",247.02505
"2023-04-18 00:00:00",286.58313
"2023-04-19 00:00:00",323.5502
"2023-04-20 00:00:00",372.3093
"2023-04-21 00:00:00",299.21642
"2023-04-22 00:00:00",261.75754
"2023-04-23 00:00:00",281.42915
"2023-04-24 00:00:00",239.23636
"2023-04-25 00:00:00",214.95219
"2023-04-26 00:00:00",197.3633
"2023-04-27 00:00:00",184.97574
"2023-04-28 00:00:00",217.14293
"2023-04-29 00:00:00",203.21687
"2023-04-30 00:00:00",204.80179
"2023-05-01 00:00:00",303.32791
"2023-05-02 00:00:00",318.36805
"2023-05-03 00:00:00",331.65493
"2023-05-04 00:00:00",334.95646
"2023-05-05 00:00:00",319.16761
"2023-05-06 00:00:00",340.97835
"2023-05-07 00:00:00",293.27037
"2023-05-08 00:00:00",311.45243
"2023-05-09 00:00:00",307.51576
"2023-05-10 00:00:00",290.30674
"2023-05-11 00:00:00",358.4055
"2023-05-12 00:00:00",346.41458
"2023-05-13 00:00:00",285.05427
"2023-05-14 00:00:00",321.5321
"2023-05-15 00:00:00",217.61379
"2023-05-16 00:00:00",198.04856
"2023-05-17 00:00:00",187.62753
"2023-05-18 00:00:00",128.13512
"2023-05-19 00:00:00",111.11576
"2023-05-20 00:00:00",105.36386
"2023-05-21 00:00:00",108.23635
"2023-05-22 00:00:00",82.06483
"2023-05-23 00:00:00",100.56975
"2023-05-24 00:00:00",129.7344
"2023-05-25 00:00:00",136.04092
"2023-05-26 00:00:00",150.43562
"2023-05-27 00:00:00",221.13537
"2023-05-28 00:00:00",230.45747
"2023-05-29 00:00:00",323.90907
"2023-05-30 00:00:00",243.02208
"2023-05-31 00:00:00",184.98076
"2023-06-01 00:00:00",184.9266
"2023-06-02 00:00:00",187.23244
"2023-06-03 00:00:00",120.1544
"2023-06-04 00:00:00",91.71087
"2023-06-05 00:00:00",74.40559
"2023-06-06 00:00:00",78.07697
"2023-06-07 00:00:00",65.70572
"2023-06-08 00:00:00",72.01397
"2023-06-09 00:00:00",78.02003
"2023-06-10 00:00:00",121.87968
"2023-06-11 00:00:00",144.18905
"2023-06-12 00:00:00",214.44224
"2023-06-13 00:00:00",198.13084
"2023-06-14 00:00:00",299.10403
"2023-06-15 00:00:00",247.96441
"2023-06-16 00:00:00",225.63777
"2023-06-17 00:00:00",184.8261
"2023-06-18 00:00:00",
"2023-06-19 00:00:00",
"2023-06-20 00:00:00",
"2023-06-21 00:00:00",
