"Date du prélèvement","Station d'épuration de Gatineau (moy 7 jours)"
"2022-12-06 00:00:00",2275.05815
"2022-12-07 00:00:00",2928.52632
"2022-12-08 00:00:00",3010.42639
"2022-12-09 00:00:00",2709.43481
"2022-12-10 00:00:00",4254.23092
"2022-12-11 00:00:00",4399.33082
"2022-12-12 00:00:00",4176.88149
"2022-12-13 00:00:00",4262.07237
"2022-12-14 00:00:00",3850.00401
"2022-12-15 00:00:00",3424.6177
"2022-12-16 00:00:00",3502.44324
"2022-12-17 00:00:00",3570.13689
"2022-12-18 00:00:00",3425.93686
"2022-12-19 00:00:00",3268.77137
"2022-12-20 00:00:00",3666.1497
"2022-12-21 00:00:00",4082.79093
"2022-12-22 00:00:00",4863.09282
"2022-12-23 00:00:00",5051.04017
"2022-12-24 00:00:00",5134.58209
"2022-12-25 00:00:00",5397.10092
"2022-12-26 00:00:00",5534.85305
"2022-12-27 00:00:00",4909.53398
"2022-12-28 00:00:00",4782.36809
"2022-12-29 00:00:00",4261.46579
"2022-12-30 00:00:00",4515.61337
"2022-12-31 00:00:00",3786.38949
"2023-01-01 00:00:00",4044.59099
"2023-01-02 00:00:00",4559.6809
"2023-01-03 00:00:00",4736.80278
"2023-01-04 00:00:00",4803.72047
"2023-01-05 00:00:00",6145.81593
"2023-01-06 00:00:00",5857.34585
"2023-01-07 00:00:00",6569.06471
"2023-01-08 00:00:00",5786.0296
"2023-01-09 00:00:00",4079.95165
"2023-01-10 00:00:00",3040.69288
"2023-01-11 00:00:00",2846.94849
"2023-01-12 00:00:00",2301.39672
"2023-01-13 00:00:00",2261.5487
"2023-01-14 00:00:00",2059.43794
"2023-01-15 00:00:00",2111.22819
"2023-01-16 00:00:00",2633.85786
"2023-01-17 00:00:00",3332.58013
"2023-01-18 00:00:00",3740.94139
"2023-01-19 00:00:00",4430.79399
"2023-01-20 00:00:00",4634.53352
"2023-01-21 00:00:00",4729.58189
"2023-01-22 00:00:00",4547.85483
"2023-01-23 00:00:00",4436.53867
"2023-01-24 00:00:00",4225.55161
"2023-01-25 00:00:00",4205.31226
"2023-01-26 00:00:00",2541.46316
"2023-01-27 00:00:00",2492.229
"2023-01-28 00:00:00",2496.73347
"2023-01-29 00:00:00",2264.07986
"2023-01-30 00:00:00",
"2023-01-31 00:00:00",
"2023-02-01 00:00:00",
"2023-02-02 00:00:00",
"2023-02-03 00:00:00",
"2023-02-04 00:00:00",
"2023-02-05 00:00:00",
"2023-02-06 00:00:00",
